DEMANDANTE,Nome da Proposta/Iniciativa Estruturante,Unidade de Conservação,Observações,VALOR TOTAL ALOCADO,Valor da Iniciativa (R$),Valor Total da Iniciativa,SALDO,Nº SEI,AÇÃO DE APLICAÇÃO,CATEGORIA UC,CNUC,GR,BIOMA,UF
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC RASO DA CATARINA,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,ESEC,0000.00.0074,GR2 - Nordeste,Caatinga,BA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DA SERRA DAS ARARAS,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,ESEC,0000.00.0075,GR3 - Centro-Oeste,Cerrado,MT
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE CHAPECÓ,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,FLONA,0000.00.0080,GR5 - Sul,Mata Atlântica,SC
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DO JAMARI,"UC com ocorrência de EEI (flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,FLONA,0000.00.0118,GR1 - Norte,Amazônia,RO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE AÇU,"UC com ocorrência de EEI (fauna), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,FLONA,0000.00.0082,GR2 - Nordeste,Caatinga,RN
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DO CÓRREGO GRANDE,"UC com ocorrência de EEI (flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,REBIO,0000.00.0205,GR4 - Sudeste,Mata Atlântica,BA/ES
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE BRASÍLIA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Devido a complexidade de manejo de pinus, estima-se, pelo menos, 400mil para implementação.",400000.0,400000.0,400000.0,0.0,,Implementação da UC,FLONA,0000.00.0086,GR3 - Centro-Oeste,Cerrado,DF/GO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA SERRA DE ITABAIANA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",493604.43,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0147,GR2 - Nordeste,Caatinga - Mata Atlântica,SE
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA CHAPADA DOS GUIMARÃES,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,PARNA,0000.00.0138,GR3 - Centro-Oeste,Cerrado,MT
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA SERRA DAS LONTRAS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.1909,GR2 - Nordeste,Mata Atlântica,BA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DO GURUPI,"UC com ocorrência de EEI (fauna), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,REBIO,0000.00.0207,GR1 - Norte,Amazônia,MA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MARINHA ARRAIAL DO CABO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0251,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA GUARICANA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Estima-se, pelo menos, 300mil para implementação.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,PARNA,0000.00.3137,GR5 - Sul,Mata Atlântica,PR
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE IBIRAMA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,FLONA,0000.00.0093,GR5 - Sul,Mata Atlântica,SC
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REVIS DE SANTA CRUZ,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Estima-se, pelo menos, 300mil para implementação.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,REVIS,0000.00.1911,GR4 - Sudeste,Área Marinha - Mata Atlântica,ES
DIBIO,Restauração ecológica de áreas degradadas,PARNA DA SERRA DA BOCAINA,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0142,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ/SP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE LORENA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Deviso ao valor disponível para a UC, estima-se, pelo menos, 90mil para implementação.",120104.23,90000.0,90000.0,0.0,,Implementação da UC,FLONA,0000.00.0098,GR4 - Sudeste,Mata Atlântica,SP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO BOM JESUS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Eestima-se, pelo menos, 300mil para implementação.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,REBIO,0000.00.2634,GR5 - Sul,Mata Atlântica,PR
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE PALMARES,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,FLONA,0000.00.0102,GR2 - Nordeste,Cerrado,PI
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DE SAINT-HILAIRE/LANGE,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",359680.5,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0164,GR5 - Sul,Mata Atlântica,PR
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE PARAOPEBA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,FLONA,0000.00.0103,GR4 - Sudeste,Cerrado,MG
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DAS EMAS,"UC com ocorrência de EEI (flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,PARNA,0000.00.0155,GR3 - Centro-Oeste,Cerrado,GO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DE JERICOACOARA,"UC com ocorrência de EEI (fauna), possui autorizações para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 200mil para as ações.",200000.0,200000.0,200000.0,0.0,,Implementação da UC,PARNA,0000.00.0162,GR2 - Nordeste,Área Marinha - Caatinga,CE
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA MAR. DE FERNANDO DE NORONHA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida nos ambientes insular e marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. A UC já possui publicado Plano Específico (complementar ao Plano de Manejo, conforme previsto pela IN ICMBio 07/2017) para Controle e Monitoramento de javali, cujo custo de implementação totaliza R$1.880.000,00. Além disso, a UC já possui ocorrência de EEI (fauna e flora), e possui autorização para manejo de espécie exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Devido a complexidade das ações e valor disponível para a UC, estima-se, pelo menos, 2milhões para implementação.",2000000.0,2000000.0,2000000.0,0.0,,Implementação da UC,PARNA,0000.00.0186,GR2 - Nordeste,Área Marinha - Mata Atlântica,PE
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DE CAPARAO,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0160,GR4 - Sudeste,Mata Atlântica,ES/MG
